index,hit_ticks,miss_ticks
419,78,1070
420,78,1064
421,78,1074
422,78,1074
423,78,1068
424,78,1060
425,78,1068
426,78,1068
427,78,1074
428,78,1060
429,76,1078
430,78,1074
431,78,1068
432,78,1068
433,78,1070
434,74,1066
435,78,1070
436,76,1070
437,82,1068
438,78,1068
439,78,1064
440,78,1058
441,78,1026
442,78,1064
443,78,1070
444,78,1068
445,78,1074
446,78,1556
447,78,978
448,78,1068
449,78,1068
450,78,1064
451,78,1070
452,78,1070
453,78,1072
454,76,1076
455,78,1064
456,78,1060
457,78,1074
458,78,1068
459,74,1062
460,78,1066
461,78,1064
462,78,1068
463,78,1064
464,82,1090
465,78,1070
466,78,1066
467,78,1068
468,78,1068
469,78,1076
470,78,1068
471,78,1074
472,78,1070
473,78,1068
474,78,1074
475,78,1078
476,78,1068
477,78,1062
478,78,1070
479,78,1072
480,78,1064
481,78,1598
482,78,1016
483,78,1066
484,78,1070
485,78,1062
486,78,1080
487,78,1068
488,78,1062
489,78,1064
490,78,1068
491,78,1062
492,78,1068
493,78,1070
494,78,1076
495,78,1066
496,78,1066
497,78,1080
498,78,1074
499,78,1060
500,78,1066
501,78,1076
502,78,1062
503,78,1078
504,78,1074
505,78,1066
506,78,1062
507,78,1066
508,78,1072
509,78,1074
510,78,1072
511,78,1066
512,78,1068
513,78,1058
514,78,1062
515,78,1080
516,78,1612
517,78,1100
518,78,1076
519,78,1062
520,78,1058
521,78,1064
522,78,1062
523,78,1080
524,78,1062
525,78,1070
526,78,1062
527,78,1086
528,78,1062
529,78,1066
530,78,1066
531,76,1062
532,78,1068
533,78,1068
534,78,1058
535,78,1058
536,78,1068
537,78,1072
538,78,1064
539,78,1064
540,78,1068
541,78,1070
542,78,1062
543,78,1078
544,78,1064
545,78,1068
546,78,1068
547,78,1068
548,78,1068
549,82,1066
550,78,1064
551,78,1068
552,78,1588
553,78,1014
554,78,1068
555,78,1066
556,78,1066
557,78,1074
558,78,1064
559,78,1066
560,78,1072
561,78,1066
562,78,1066
563,78,1064
564,78,1070
565,78,1070
566,78,1070
567,78,1058
568,78,1068
569,78,1070
570,78,1060
571,76,1070
572,78,1080
573,78,1068
574,78,1068
575,78,1064
576,78,1062
577,78,1056
578,78,1068
579,78,1064
580,78,1168
581,78,1076
582,78,1070
583,78,1064
584,78,1058
585,78,1060
586,78,1068
587,78,1620
588,78,1010
589,78,1080
590,78,1068
591,78,1068
592,78,1076
593,78,1074
594,78,1068
595,78,1064
596,78,1068
597,78,1070
598,78,1062
599,78,1066
600,78,1062
601,78,1062
602,78,1062
603,74,1072
604,78,1068
605,78,1068
606,78,1066
607,78,1072
608,78,1068
609,78,1062
610,78,1080
611,84,1070
612,78,1068
613,78,1066
614,78,1068
615,78,1066
616,78,1064
617,78,1070
618,78,1068
619,78,1058
620,78,1064
621,78,1066
622,78,1624
623,78,1098
624,78,1066
625,78,1074
626,78,1062
627,78,1064
628,78,1068
629,78,1074
630,78,1062
631,78,1070
632,78,1062
633,78,1062
634,78,1072
635,78,1070
636,78,1066
637,78,1064
638,78,1066
639,78,1068
640,78,1068
641,78,1072
642,78,1068
643,78,1068
644,78,1064
645,78,1064
646,78,1070
647,78,1068
648,78,1066
649,78,1072
650,78,1070
651,78,1062
652,78,1068
653,78,1064
654,78,1068
655,78,1062
656,78,1068
657,78,1566
658,78,978
659,78,1076
660,78,1068
661,78,1068
662,78,1070
663,78,1068
664,78,1072
665,78,1074
666,78,1072
667,78,1062
668,78,1068
669,78,1066
670,78,1068
671,78,1064
672,78,1070
673,78,1062
674,78,1072
675,78,1074
676,78,1064
677,78,1070
678,78,1068
679,80,1064
680,78,1062
681,78,1068
682,78,1072
683,78,1072
684,78,1074
685,78,1064
686,78,1066
687,78,1064
688,78,1066
689,78,1072
690,78,1068
691,78,1066
692,78,1598
693,74,978
694,78,1080
695,78,1066
696,78,1062
697,78,1068
698,78,1070
699,78,1074
700,78,1070
701,78,1072
702,78,1068
703,78,1078
704,78,1064
705,78,1068
706,78,1068
707,78,1068
708,78,1064
709,76,1070
710,78,1068
711,78,1072
712,78,1062
713,78,1072
714,78,1074
715,78,1062
716,78,1068
717,78,1066
718,78,1064
719,78,1056
720,78,1062
721,78,1066
722,78,1070
723,78,1066
724,78,1072
725,78,1068
726,78,1064
727,78,1074
728,78,1068
729,78,1564
730,78,1064
731,78,1068
732,78,1064
733,78,1068
734,78,1070
735,78,1076
736,78,1062
737,78,1060
738,78,1066
739,78,1062
740,78,1062
741,78,1068
742,78,1068
743,78,1068
744,78,1066
745,78,1064
746,78,1070
747,78,1066
748,78,1068
749,78,1068
750,74,1064
751,78,1070
752,78,1068
753,78,1080
754,78,1062
755,78,1070
756,78,1074
757,78,1066
758,78,1062
759,78,1066
760,78,1062
761,78,1066
762,78,1066
763,78,1070
764,78,1544
765,78,1084
766,78,1068
767,78,1070
768,78,1062
769,78,1062
770,78,1068
771,78,1068
772,74,1066
773,84,1064
774,78,1070
775,78,1062
776,78,1068
777,78,1062
778,78,1066
779,78,1068
780,78,1064
781,78,1074
782,78,1064
783,78,1066
784,78,1062
785,78,1066
786,78,1066
787,78,1068
788,78,1068
789,78,1068
790,78,1062
791,78,1072
792,78,1064
793,78,1062
794,78,1068
795,78,1076
796,78,1070
797,78,1062
798,78,1062
799,84,1068
800,78,1074
801,78,1568
802,84,978
803,78,1068
804,78,1066
805,78,1066
806,78,1068
807,78,1070
808,78,1062
809,78,1066
810,78,1068
811,78,1076
812,78,956
813,78,1068
814,78,1062
815,78,1070
816,78,1060
817,78,1070
818,78,1068
819,78,1074
820,78,1074
821,78,1068
822,78,1058
823,78,1078
824,78,1066
825,78,1066
826,78,1068
827,78,1068
828,78,1064
829,72,1064
830,78,1064
831,78,1072
832,78,1080
833,78,1064
834,78,1068
835,78,1062
836,78,1058
837,78,1590
838,78,1018
839,78,1062
840,78,1058
841,78,1076
842,78,1068
843,78,1062
844,78,1070
845,78,1068
846,78,1066
847,78,1066
848,78,1064
849,78,1070
850,78,1062
851,78,1070
852,78,1068
853,78,1064
854,78,1066
855,78,1062
856,78,1068
857,78,1066
858,78,1072
859,78,1070
860,76,1064
861,78,1068
862,78,1070
863,78,1074
864,78,1080
865,78,1064
866,78,1064
867,78,1068
868,78,1060
869,78,1072
870,78,1066
871,78,1078
872,78,1068
873,78,1072
874,78,1552
875,78,1110
876,78,1068
877,78,1072
878,78,1066
879,78,1072
880,78,1068
881,78,1070
882,78,1068
883,78,1074
884,78,1068
885,78,1068
886,78,1062
887,78,1068
888,78,1064
889,78,1066
890,78,1070
891,78,1062
892,78,1070
893,78,1074
894,78,1060
895,78,1062
896,78,1068
897,78,1074
898,78,1078
899,78,1068
900,78,1062
901,78,1068
902,78,1066
903,78,1066
904,78,1068
905,78,1012
906,78,1068
907,78,1058
908,84,1064
909,78,1068
910,78,1596
911,78,1066
912,78,1072
913,78,1064
914,78,1070
915,78,1072
916,78,1068
917,78,1074
918,78,1056
919,78,1068
920,78,1068
921,78,1066
922,78,1066
923,78,1068
924,78,1066
925,78,1068
926,78,1074
927,78,1074
928,78,1064
929,78,1064
930,78,1074
931,78,1078
932,76,1064
933,78,1062
934,78,1074
935,78,1074
936,78,1062
937,78,1068
938,78,1064
939,78,1070
940,78,1058
941,78,1068
942,78,1078
943,78,1070
944,78,1074
945,78,1596
946,78,1062
947,78,1068
948,78,1068
949,78,1068
950,82,1062
951,78,1068
952,78,1072
953,78,1060
954,78,1066
955,78,1062
956,78,1090
957,78,1062
958,78,1068
959,78,1070
960,78,1062
961,78,1062
962,78,1068
963,78,1064
964,78,1062
965,78,1072
966,78,1074
967,78,1072
968,78,1068
969,78,1068
970,78,1080
971,78,1078
972,78,1074
973,78,1068
974,78,1068
975,78,1062
976,78,1076
977,78,1068
978,78,1062
979,78,1078
980,78,1602
981,78,1104
982,78,1068
983,76,1066
984,78,1064
985,78,1060
986,78,1074
987,78,1066
988,78,1066
989,78,1062
990,78,1062
991,78,1062
992,78,1068
993,78,1058
994,82,1068
995,78,1074
996,78,1060
997,78,1068
998,78,1072
999,78,1062
1000,78,1064
1001,78,1058
1002,78,1072
1003,78,1056
1004,76,1062
1005,78,1070
1006,78,1066
1007,78,1064
1008,78,1066
1009,78,1068
1010,78,1068
1011,78,1062
1012,78,1068
1013,78,1068
1014,78,1062
1015,78,1074
1016,78,1086
1017,80,1062
1018,82,1058
1019,78,1072
1020,78,1540
1021,78,1092
1022,78,1062
1023,78,1068
1024,78,1062
1025,78,1076
1026,78,1062
1027,78,1068
1028,78,1062
1029,78,1076
1030,78,1064
1031,78,1068
1032,78,1070
1033,78,1080
1034,78,1066
1035,78,1064
1036,78,1066
1037,78,1074
1038,78,1068
1039,76,1070
1040,78,1068
1041,78,1064
1042,78,1068
1043,78,1062
1044,78,1004
1045,78,1068
1046,78,1066
1047,78,1076
1048,78,1064
1049,78,1066
1050,78,1068
1051,78,1070
1052,78,1072
1053,78,1072
1054,78,1068
1055,78,1070
1056,78,1584
1057,78,1096
1058,84,1062
1059,78,1068
1060,78,1062
1061,78,1058
1062,78,1068
1063,78,1068
1064,78,1060
1065,78,1068
1066,78,1074
1067,78,1060
1068,78,1066
1069,78,1074
1070,78,1064
1071,78,1076
1072,78,1064
1073,78,1064
1074,78,1066
1075,78,1072
1076,78,1076
1077,78,1068
1078,78,1066
1079,78,1062
1080,78,1068
1081,78,1062
1082,78,1064
1083,78,1068
1084,78,1072
1085,78,1072
1086,78,1078
1087,78,1070
1088,78,1072
1089,78,1062
1090,78,1064
1091,78,1544
1092,78,978
1093,78,1068
1094,76,1068
1095,78,1068
1096,78,1060
1097,78,1066
1098,78,1072
1099,78,1064
1100,78,1076
1101,78,1062
1102,78,1066
1103,78,1072
1104,78,1068
1105,78,1064
1106,78,1074
1107,78,1066
1108,74,1064
1109,78,1074
1110,78,1070
1111,76,1066
1112,78,1068
1113,78,1070
1114,78,1062
1115,78,1072
1116,78,1062
1117,78,1068
1118,78,1058
1119,78,1080
1120,78,1066
1121,78,1058
1122,78,1064
1123,78,1064
1124,78,1068
1125,78,1060
1126,78,1066
1127,78,1604
1128,78,1002
1129,78,1068
1130,78,962
1131,78,990
1132,78,960
1133,78,1064
1134,78,1066
1135,78,1068
1136,78,1064
1137,78,1068
1138,78,1070
1139,78,1068
1140,80,1064
1141,78,1072
1142,78,1070
1143,78,1058
1144,78,1070
1145,78,1068
1146,78,1064
1147,78,1078
1148,78,1062
1149,78,1066
1150,78,1066
1151,78,1070
1152,78,1068
1153,78,1066
1154,78,1062
1155,78,1068
1156,78,1062
1157,78,1064
1158,78,1068
1159,78,1068
1160,78,1064
1161,78,1068
1162,78,1062
1163,78,1578
1164,78,1096
1165,78,1090
1166,78,1070
1167,78,1068
1168,78,1064
1169,78,1068
1170,78,1074
1171,78,1056
1172,78,1074
1173,78,1064
1174,78,1064
1175,78,1064
1176,78,1074
1177,78,1062
1178,78,1068
1179,78,1062
1180,78,1066
1181,78,1068
1182,78,1070
1183,78,1014
1184,78,1064
1185,78,1060
1186,76,1062
1187,78,1074
1188,78,1068
1189,78,1062
1190,78,1074
1191,78,1066
1192,78,1062
1193,78,1066
1194,78,1070
1195,78,1068
1196,78,1064
1197,78,1076
1198,78,1064
1199,78,1550
1200,78,976
1201,78,1064
1202,78,1062
1203,80,1058
1204,78,1068
1205,78,1068
1206,78,1072
1207,76,1068
1208,78,1064
1209,78,1068
1210,78,1062
1211,76,1072
1212,78,1062
1213,78,1066
1214,78,1076
1215,78,1066
1216,78,1066
1217,78,1068
1218,78,1060
1219,78,1076
1220,78,1068
1221,78,1072
1222,78,1072
1223,78,1066
1224,78,1068
1225,78,1066
1226,78,1070
1227,78,1062
1228,78,1062
1229,78,1074
1230,78,1062
1231,78,1066
1232,78,1066
1233,78,1066
1234,78,1064
1235,78,1586
1236,78,1060
1237,78,1066
1238,74,1062
1239,78,1058
1240,82,1076
1241,78,1062
1242,78,1070
1243,78,1072
1244,78,1068
1245,78,1070
1246,78,1062
1247,78,1080
1248,78,1062
1249,78,1060
1250,80,1066
1251,78,1068
1252,78,1070
1253,78,1066
1254,78,1072
1255,78,1070
1256,78,1058
1257,78,1068
1258,78,1068
1259,78,1062
1260,78,1066
1261,82,1056
1262,78,1060
1263,78,1074
1264,78,1068
1265,78,1070
1266,78,1070
1267,78,1068
1268,78,1080
1269,78,1066
1270,78,1534
1271,78,1110
1272,78,1068
1273,78,1074
1274,78,1064
1275,76,1068
1276,78,1068
1277,78,1074
1278,78,1068
1279,78,1062
1280,78,1058
1281,78,1062
1282,78,1070
1283,72,1078
1284,78,1060
1285,78,1074
1286,78,1072
1287,78,1066
1288,78,1070
1289,78,1066
1290,78,1070
1291,78,1066
1292,78,1064
1293,78,1062
1294,78,1064
1295,78,1068
1296,78,1078
1297,78,1068
1298,78,1060
1299,78,1064
1300,78,1066
1301,78,1068
1302,78,1068
1303,78,1068
1304,78,1068
1305,78,1574
1306,78,1060
1307,78,1068
1308,78,1064
1309,78,1060
1310,78,1062
1311,78,1066
1312,74,1072
1313,78,1062
1314,78,1092
1315,78,1068
1316,78,1066
1317,78,1064
1318,78,1062
1319,74,1074
1320,78,1062
1321,78,1068
1322,78,1064
1323,78,1076
1324,78,1070
1325,78,1062
1326,78,1068
1327,78,1070
1328,78,1058
1329,78,1076
1330,78,1062
1331,78,1068
1332,78,1060
1333,78,1068
1334,78,1062
1335,78,1064
1336,78,1068
1337,78,1062
1338,78,1062
1339,78,1064
1340,78,1574
1341,78,1102
1342,78,1068
1343,78,1068
1344,78,1066
1345,78,1068
1346,78,1064
1347,78,1074
1348,78,1058
1349,78,1074
1350,78,1060
1351,78,1068
1352,78,1060
1353,78,1064
1354,78,1072
1355,78,1082
1356,78,1068
1357,78,1064
1358,78,1072
1359,80,1062
1360,78,1078
1361,78,1072
1362,78,1068
1363,78,1064
1364,78,1062
1365,78,1068
1366,76,1064
1367,78,1064
1368,78,1080
1369,78,1068
1370,78,1012
1371,78,1074
1372,78,1074
1373,78,1058
1374,78,1062
1375,74,1080
1376,78,1572
1377,78,1100
1378,78,1062
1379,78,1074
1380,78,1064
1381,78,1058
1382,78,1074
1383,78,1074
1384,78,1066
1385,78,1068
1386,78,1072
1387,78,1062
1388,78,1064
1389,78,1076
1390,78,1064
1391,78,1060
1392,78,1062
1393,78,1062
1394,78,1062
1395,78,1062
1396,78,1068
1397,78,1080
1398,78,1062
1399,78,1072
1400,78,1072
1401,78,1070
1402,80,1062
1403,78,1076
1404,78,1074
1405,78,1064
1406,78,1076
1407,78,1062
1408,78,1062
1409,78,1062
1410,78,1068
1411,84,1588
1412,78,1066
1413,78,1062
1414,78,1068
1415,78,1066
1416,78,1066
1417,78,1074
1418,78,1070
1419,78,1074
1420,74,1068
1421,78,1070
1422,78,1064
1423,78,1062
1424,78,1062
1425,78,1078
1426,78,1068
1427,78,1068
1428,78,1068
1429,78,1066
1430,78,1068
1431,78,1064
1432,78,1076
1433,74,1064
1434,84,1066
1435,78,1078
1436,78,1070
1437,78,1072
1438,78,1066
1439,84,1068
1440,78,1062
1441,78,1058
1442,78,1064
1443,78,1064
1444,78,1068
1445,84,1602
1446,78,1068
1447,72,1068
1448,78,1066
1449,78,1066
1450,78,1068
1451,78,1066
1452,78,1072
1453,78,1066
1454,78,1062
1455,78,1068
1456,78,1074
1457,78,1066
1458,78,1066
1459,78,1064
1460,78,1072
1461,78,1080
1462,78,1058
1463,78,1070
1464,78,1096
1465,78,1068
1466,78,1074
1467,78,1064
1468,78,1064
1469,78,1064
1470,78,1068
1471,78,1068
1472,78,1072
1473,78,1064
1474,78,1070
1475,78,1072
1476,78,1068
1477,78,1068
1478,78,1068
1479,78,1608
1480,78,978
1481,78,1068
1482,78,1074
1483,78,1068
1484,78,1060
1485,78,1068
1486,78,1066
1487,78,1064
1488,78,1066
1489,78,1072
1490,78,1064
1491,78,1072
1492,78,1062
1493,78,1068
1494,78,1058
1495,78,1074
1496,78,1066
1497,78,1076
1498,78,1068
1499,78,1060
1500,78,1062
1501,78,1062
1502,78,1062
1503,78,1088
1504,78,1066
1505,78,1066
1506,78,1076
1507,78,1068
1508,78,1070
1509,78,1064
1510,78,1066
1511,78,1064
1512,78,1074
1513,78,1062
1514,78,1070
1515,78,1570
1516,78,1108
1517,78,1068
1518,78,1076
1519,78,1068
1520,78,1064
1521,78,1068
1522,78,1068
1523,78,1062
1524,82,1068
1525,78,1068
1526,78,1064
1527,78,1066
1528,78,1068
1529,78,1064
1530,78,1074
1531,78,1062
1532,78,1066
1533,78,1062
1534,78,1062
1535,78,1070
1536,78,1064
1537,78,1068
1538,76,1062
1539,78,1068
1540,78,1062
1541,78,1072
1542,78,1064
1543,78,1072
1544,78,1068
1545,78,1058
1546,78,1064
1547,78,1062
1548,78,1066
1549,78,1068
1550,78,1068
1551,78,1534
1552,78,1104
1553,78,1068
1554,78,1140
1555,78,1068
1556,78,1068
1557,78,1070
1558,78,1068
1559,78,1068
1560,78,1064
1561,78,1068
1562,78,1060
1563,78,1070
1564,78,1064
1565,78,1068
1566,78,1062
1567,78,1072
1568,78,1066
1569,78,1066
1570,78,1074
1571,78,1064
1572,78,1064
1573,78,1068
1574,78,1076
1575,78,1068
1576,78,1062
1577,78,1068
1578,78,1068
1579,78,1072
1580,78,1070
1581,78,1068
1582,78,1062
1583,78,1058
1584,78,1068
1585,78,1540
1586,78,1112
1587,78,1064
1588,78,1064
1589,78,1078
1590,78,1068
1591,78,1064
1592,78,1068
1593,78,1062
1594,78,1058
1595,78,1064
1596,78,1064
1597,78,1078
1598,78,1064
1599,78,1068
1600,78,1066
1601,78,1062
1602,78,1068
1603,78,1068
1604,78,1072
1605,84,1062
1606,78,1070
1607,78,1070
1608,78,1060
1609,78,1070
1610,78,1060
1611,84,1068
1612,78,1066
1613,78,1066
1614,78,1074
1615,78,1068
1616,78,1062
1617,78,1074
1618,78,1058
1619,78,1066
1620,78,1070
1621,78,1602
1622,78,1056
1623,78,1070
1624,78,1068
1625,78,1068
1626,82,1068
1627,78,1076
1628,78,1068
1629,78,1062
1630,78,1062
1631,78,1070
1632,80,1070
1633,78,1064
1634,76,1068
1635,78,1080
1636,78,1066
1637,78,1068
1638,78,1068
1639,78,1068
1640,78,1062
1641,78,1068
1642,78,1066
1643,78,1064
1644,78,1064
1645,78,1066
1646,78,1078
1647,82,1058
1648,78,1066
1649,78,1064
1650,78,1062
1651,78,1090
1652,78,1070
1653,78,1066
1654,78,1074
1655,78,1542
1656,78,984
1657,78,1070
1658,78,1074
1659,78,1072
1660,78,1068
1661,78,1076
1662,78,1060
1663,78,1072
1664,78,1072
1665,78,1072
1666,82,1066
1667,78,1066
1668,72,1062
1669,78,1072
1670,78,1068
1671,78,1062
1672,78,1066
1673,78,1064
1674,78,1062
1675,78,1072
1676,78,1082
1677,78,1070
1678,78,1064
1679,78,1074
1680,78,1068
1681,78,1068
1682,78,1088
1683,78,1072
1684,78,1068
1685,78,1064
1686,78,1078
1687,78,1064
1688,78,1068
1689,78,1068
1690,78,1584
1691,78,1098
1692,78,1064
1693,78,1064
1694,78,1062
1695,78,1074
1696,78,1064
1697,78,1062
1698,78,1076
1699,78,1070
1700,78,1064
1701,78,1068
1702,78,1064
1703,80,1068
1704,78,1064
1705,78,1062
1706,78,1068
1707,78,1068
1708,78,1064
1709,78,1060
1710,78,1078
1711,78,1072
1712,78,1068
1713,78,1064
1714,78,1068
1715,78,1078
1716,78,1066
1717,78,1074
1718,78,1066
1719,78,1064
1720,78,1070
1721,78,1062
1722,78,1068
1723,78,1066
1724,78,1618
1725,78,1008
1726,78,1080
1727,78,1070
1728,78,1064
1729,78,1068
1730,78,1080
1731,78,1060
1732,78,1078
1733,78,1062
1734,76,1064
1735,78,1062
1736,78,1066
1737,78,1076
1738,78,1078
1739,78,1068
1740,78,1066
1741,78,1078
1742,78,1074
1743,78,1066
1744,82,1062
1745,78,1068
1746,78,1062
1747,78,1070
1748,78,1062
1749,78,1062
1750,78,1062
1751,78,1076
1752,78,1064
1753,78,1068
1754,78,1064
1755,78,1066
1756,82,1072
1757,78,1064
1758,78,1064
1759,78,1606
1760,74,1026
1761,78,1080
1762,82,1070
1763,78,1070
1764,78,1064
1765,78,1064
1766,84,1068
1767,78,1088
1768,78,1058
1769,78,1070
1770,78,1068
1771,78,1066
1772,78,1074
1773,78,1066
1774,78,1062
1775,78,1062
1776,78,1064
1777,78,1062
1778,78,1064
1779,78,1062
1780,78,1070
1781,78,1066
1782,78,1058
1783,78,1078
1784,78,1070
1785,78,1064
1786,78,962
1787,78,1078
1788,78,1062
1789,78,1064
1790,78,1062
1791,78,1062
1792,78,1062
1793,78,1062
1794,78,1068
1795,78,1592
1796,78,972
1797,78,1096
1798,78,1068
1799,78,1074
1800,82,1058
1801,78,1092
1802,78,1072
1803,78,1062
1804,78,1068
1805,78,1070
1806,74,1064
1807,78,1062
1808,78,1080
1809,78,1062
1810,78,1062
1811,78,1066
1812,78,1070
1813,78,1068
1814,78,1066
1815,78,1066
1816,78,1076
1817,78,1074
1818,78,1066
1819,78,1068
1820,78,1064
1821,78,1062
1822,78,1066
1823,78,1066
1824,82,1068
1825,78,1064
1826,78,1068
1827,78,1064
1828,78,1066
1829,78,1066
1830,78,1068
1831,78,1076
1832,78,1606
1833,78,1068
1834,78,1070
1835,78,1062
1836,78,1072
1837,78,1068
1838,78,1070
1839,78,1068
1840,76,1066
1841,78,1072
1842,78,1060
1843,78,1072
1844,78,1074
1845,78,1062
1846,78,1066
1847,78,1062
1848,78,1078
1849,78,1064
1850,78,1074
1851,78,1064
1852,78,1070
1853,78,1062
1854,78,1064
1855,78,1068
1856,78,1064
1857,78,1066
1858,78,1062
1859,78,1066
1860,78,1066
1861,78,1072
1862,78,1070
1863,78,1066
1864,78,1062
1865,78,1066
1866,78,1602
1867,78,984
1868,78,1066
1869,78,1068
1870,78,1076
1871,78,1062
1872,78,1068
1873,78,1068
